{'num': 1, 'region': 'HiC_scaffold_1', 'start': 0, 'end': 500000}
{'num': 77, 'region': 'HiC_scaffold_1', 'start': 38000000, 'end': 38500000}
{'num': 78, 'region': 'HiC_scaffold_1', 'start': 38500000, 'end': 39000000}
{'num': 79, 'region': 'HiC_scaffold_1', 'start': 39000000, 'end': 39500000}
{'num': 80, 'region': 'HiC_scaffold_1', 'start': 39500000, 'end': 40000000}
{'num': 81, 'region': 'HiC_scaffold_1', 'start': 40000000, 'end': 40500000}
{'num': 82, 'region': 'HiC_scaffold_1', 'start': 40500000, 'end': 41000000}
{'num': 83, 'region': 'HiC_scaffold_1', 'start': 41000000, 'end': 41500000}
{'num': 84, 'region': 'HiC_scaffold_1', 'start': 41500000, 'end': 42000000}
{'num': 85, 'region': 'HiC_scaffold_1', 'start': 42000000, 'end': 42500000}
{'num': 86, 'region': 'HiC_scaffold_1', 'start': 42500000, 'end': 43000000}
{'num': 87, 'region': 'HiC_scaffold_1', 'start': 43000000, 'end': 43500000}
{'num': 88, 'region': 'HiC_scaffold_1', 'start': 43500000, 'end': 44000000}
{'num': 89, 'region': 'HiC_scaffold_1', 'start': 44000000, 'end': 44500000}
{'num': 90, 'region': 'HiC_scaffold_1', 'start': 44500000, 'end': 45000000}
{'num': 91, 'region': 'HiC_scaffold_1', 'start': 45000000, 'end': 45500000}
{'num': 92, 'region': 'HiC_scaffold_1', 'start': 45500000, 'end': 46000000}
{'num': 93, 'region': 'HiC_scaffold_1', 'start': 46000000, 'end': 46500000}
{'num': 94, 'region': 'HiC_scaffold_1', 'start': 46500000, 'end': 47000000}
{'num': 95, 'region': 'HiC_scaffold_1', 'start': 47000000, 'end': 47500000}
{'num': 96, 'region': 'HiC_scaffold_1', 'start': 47500000, 'end': 48000000}
{'num': 97, 'region': 'HiC_scaffold_1', 'start': 48000000, 'end': 48500000}
{'num': 98, 'region': 'HiC_scaffold_1', 'start': 48500000, 'end': 49000000}
{'num': 99, 'region': 'HiC_scaffold_1', 'start': 49000000, 'end': 49500000}
{'num': 100, 'region': 'HiC_scaffold_1', 'start': 49500000, 'end': 50000000}
{'num': 101, 'region': 'HiC_scaffold_1', 'start': 50000000, 'end': 50500000}
{'num': 102, 'region': 'HiC_scaffold_1', 'start': 50500000, 'end': 51000000}
{'num': 103, 'region': 'HiC_scaffold_1', 'start': 51000000, 'end': 51500000}
{'num': 104, 'region': 'HiC_scaffold_1', 'start': 51500000, 'end': 52000000}
{'num': 105, 'region': 'HiC_scaffold_1', 'start': 52000000, 'end': 52500000}
{'num': 106, 'region': 'HiC_scaffold_1', 'start': 52500000, 'end': 53000000}
{'num': 107, 'region': 'HiC_scaffold_1', 'start': 53000000, 'end': 53500000}
{'num': 108, 'region': 'HiC_scaffold_1', 'start': 53500000, 'end': 54000000}
{'num': 109, 'region': 'HiC_scaffold_1', 'start': 54000000, 'end': 54500000}
{'num': 110, 'region': 'HiC_scaffold_1', 'start': 54500000, 'end': 55000000}
{'num': 111, 'region': 'HiC_scaffold_1', 'start': 55000000, 'end': 55500000}
{'num': 112, 'region': 'HiC_scaffold_1', 'start': 55500000, 'end': 56000000}
{'num': 113, 'region': 'HiC_scaffold_1', 'start': 56000000, 'end': 56500000}
{'num': 114, 'region': 'HiC_scaffold_1', 'start': 56500000, 'end': 57000000}
{'num': 115, 'region': 'HiC_scaffold_1', 'start': 57000000, 'end': 57500000}
{'num': 116, 'region': 'HiC_scaffold_1', 'start': 57500000, 'end': 58000000}
{'num': 117, 'region': 'HiC_scaffold_1', 'start': 58000000, 'end': 58500000}
{'num': 118, 'region': 'HiC_scaffold_1', 'start': 58500000, 'end': 59000000}
{'num': 119, 'region': 'HiC_scaffold_1', 'start': 59000000, 'end': 59500000}
{'num': 120, 'region': 'HiC_scaffold_1', 'start': 59500000, 'end': 60000000}
{'num': 121, 'region': 'HiC_scaffold_1', 'start': 60000000, 'end': 60500000}
{'num': 122, 'region': 'HiC_scaffold_1', 'start': 60500000, 'end': 61000000}
{'num': 123, 'region': 'HiC_scaffold_1', 'start': 61000000, 'end': 61500000}
{'num': 124, 'region': 'HiC_scaffold_1', 'start': 61500000, 'end': 62000000}
{'num': 125, 'region': 'HiC_scaffold_1', 'start': 62000000, 'end': 62500000}
{'num': 126, 'region': 'HiC_scaffold_1', 'start': 62500000, 'end': 63000000}
{'num': 127, 'region': 'HiC_scaffold_1', 'start': 63000000, 'end': 63500000}
{'num': 128, 'region': 'HiC_scaffold_1', 'start': 63500000, 'end': 64000000}
{'num': 129, 'region': 'HiC_scaffold_1', 'start': 64000000, 'end': 64500000}
{'num': 130, 'region': 'HiC_scaffold_1', 'start': 64500000, 'end': 65000000}
{'num': 131, 'region': 'HiC_scaffold_1', 'start': 65000000, 'end': 65500000}
{'num': 132, 'region': 'HiC_scaffold_1', 'start': 65500000, 'end': 66000000}
{'num': 133, 'region': 'HiC_scaffold_1', 'start': 66000000, 'end': 66500000}
{'num': 134, 'region': 'HiC_scaffold_1', 'start': 66500000, 'end': 67000000}
{'num': 135, 'region': 'HiC_scaffold_1', 'start': 67000000, 'end': 67500000}
{'num': 136, 'region': 'HiC_scaffold_1', 'start': 67500000, 'end': 68000000}
{'num': 137, 'region': 'HiC_scaffold_1', 'start': 68000000, 'end': 68500000}
{'num': 138, 'region': 'HiC_scaffold_1', 'start': 68500000, 'end': 69000000}
{'num': 139, 'region': 'HiC_scaffold_1', 'start': 69000000, 'end': 69500000}
{'num': 140, 'region': 'HiC_scaffold_1', 'start': 69500000, 'end': 70000000}
{'num': 141, 'region': 'HiC_scaffold_1', 'start': 70000000, 'end': 70500000}
{'num': 142, 'region': 'HiC_scaffold_1', 'start': 70500000, 'end': 71000000}
{'num': 143, 'region': 'HiC_scaffold_1', 'start': 71000000, 'end': 71500000}
{'num': 144, 'region': 'HiC_scaffold_1', 'start': 71500000, 'end': 72000000}
{'num': 145, 'region': 'HiC_scaffold_1', 'start': 72000000, 'end': 72500000}
{'num': 146, 'region': 'HiC_scaffold_1', 'start': 72500000, 'end': 73000000}
{'num': 147, 'region': 'HiC_scaffold_1', 'start': 73000000, 'end': 73500000}
{'num': 148, 'region': 'HiC_scaffold_1', 'start': 73500000, 'end': 74000000}
{'num': 149, 'region': 'HiC_scaffold_1', 'start': 74000000, 'end': 74500000}
{'num': 150, 'region': 'HiC_scaffold_1', 'start': 74500000, 'end': 75000000}
{'num': 151, 'region': 'HiC_scaffold_1', 'start': 75000000, 'end': 75500000}
{'num': 152, 'region': 'HiC_scaffold_1', 'start': 75500000, 'end': 76000000}
{'num': 153, 'region': 'HiC_scaffold_1', 'start': 76000000, 'end': 76500000}
{'num': 154, 'region': 'HiC_scaffold_1', 'start': 76500000, 'end': 77000000}
{'num': 155, 'region': 'HiC_scaffold_1', 'start': 77000000, 'end': 77500000}
{'num': 156, 'region': 'HiC_scaffold_1', 'start': 77500000, 'end': 78000000}
{'num': 157, 'region': 'HiC_scaffold_1', 'start': 78000000, 'end': 78500000}
{'num': 158, 'region': 'HiC_scaffold_1', 'start': 78500000, 'end': 79000000}
{'num': 159, 'region': 'HiC_scaffold_1', 'start': 79000000, 'end': 79500000}
{'num': 160, 'region': 'HiC_scaffold_1', 'start': 79500000, 'end': 80000000}
{'num': 161, 'region': 'HiC_scaffold_1', 'start': 80000000, 'end': 80500000}
{'num': 162, 'region': 'HiC_scaffold_1', 'start': 80500000, 'end': 81000000}
{'num': 163, 'region': 'HiC_scaffold_1', 'start': 81000000, 'end': 81500000}
{'num': 164, 'region': 'HiC_scaffold_1', 'start': 81500000, 'end': 82000000}
{'num': 165, 'region': 'HiC_scaffold_1', 'start': 82000000, 'end': 82500000}
{'num': 166, 'region': 'HiC_scaffold_1', 'start': 82500000, 'end': 83000000}
{'num': 167, 'region': 'HiC_scaffold_1', 'start': 83000000, 'end': 83500000}
{'num': 168, 'region': 'HiC_scaffold_1', 'start': 83500000, 'end': 84000000}
{'num': 169, 'region': 'HiC_scaffold_1', 'start': 84000000, 'end': 84500000}
{'num': 170, 'region': 'HiC_scaffold_1', 'start': 84500000, 'end': 85000000}
{'num': 171, 'region': 'HiC_scaffold_1', 'start': 85000000, 'end': 85500000}
{'num': 172, 'region': 'HiC_scaffold_1', 'start': 85500000, 'end': 86000000}
{'num': 173, 'region': 'HiC_scaffold_1', 'start': 86000000, 'end': 86500000}
{'num': 174, 'region': 'HiC_scaffold_1', 'start': 86500000, 'end': 87000000}
{'num': 175, 'region': 'HiC_scaffold_1', 'start': 87000000, 'end': 87500000}
{'num': 176, 'region': 'HiC_scaffold_1', 'start': 87500000, 'end': 88000000}
{'num': 177, 'region': 'HiC_scaffold_1', 'start': 88000000, 'end': 88500000}
{'num': 178, 'region': 'HiC_scaffold_1', 'start': 88500000, 'end': 89000000}
{'num': 179, 'region': 'HiC_scaffold_1', 'start': 89000000, 'end': 89500000}
{'num': 180, 'region': 'HiC_scaffold_1', 'start': 89500000, 'end': 90000000}
{'num': 181, 'region': 'HiC_scaffold_1', 'start': 90000000, 'end': 90500000}
{'num': 182, 'region': 'HiC_scaffold_1', 'start': 90500000, 'end': 91000000}
{'num': 183, 'region': 'HiC_scaffold_1', 'start': 91000000, 'end': 91500000}
{'num': 184, 'region': 'HiC_scaffold_1', 'start': 91500000, 'end': 92000000}
{'num': 185, 'region': 'HiC_scaffold_1', 'start': 92000000, 'end': 92500000}
{'num': 186, 'region': 'HiC_scaffold_1', 'start': 92500000, 'end': 93000000}
{'num': 187, 'region': 'HiC_scaffold_1', 'start': 93000000, 'end': 93500000}
{'num': 188, 'region': 'HiC_scaffold_1', 'start': 93500000, 'end': 94000000}
{'num': 189, 'region': 'HiC_scaffold_1', 'start': 94000000, 'end': 94500000}
{'num': 190, 'region': 'HiC_scaffold_1', 'start': 94500000, 'end': 95000000}
{'num': 191, 'region': 'HiC_scaffold_1', 'start': 95000000, 'end': 95500000}
{'num': 192, 'region': 'HiC_scaffold_1', 'start': 95500000, 'end': 96000000}
{'num': 193, 'region': 'HiC_scaffold_1', 'start': 96000000, 'end': 96500000}
{'num': 194, 'region': 'HiC_scaffold_1', 'start': 96500000, 'end': 97000000}
{'num': 195, 'region': 'HiC_scaffold_1', 'start': 97000000, 'end': 97500000}
{'num': 196, 'region': 'HiC_scaffold_1', 'start': 97500000, 'end': 98000000}
{'num': 197, 'region': 'HiC_scaffold_1', 'start': 98000000, 'end': 98500000}
{'num': 198, 'region': 'HiC_scaffold_1', 'start': 98500000, 'end': 99000000}
{'num': 199, 'region': 'HiC_scaffold_1', 'start': 99000000, 'end': 99500000}
{'num': 200, 'region': 'HiC_scaffold_1', 'start': 99500000, 'end': 100000000}
{'num': 201, 'region': 'HiC_scaffold_1', 'start': 100000000, 'end': 100500000}
{'num': 202, 'region': 'HiC_scaffold_1', 'start': 100500000, 'end': 101000000}
{'num': 203, 'region': 'HiC_scaffold_1', 'start': 101000000, 'end': 101500000}
{'num': 204, 'region': 'HiC_scaffold_1', 'start': 101500000, 'end': 102000000}
{'num': 205, 'region': 'HiC_scaffold_1', 'start': 102000000, 'end': 102500000}
{'num': 206, 'region': 'HiC_scaffold_1', 'start': 102500000, 'end': 103000000}
{'num': 207, 'region': 'HiC_scaffold_1', 'start': 103000000, 'end': 103500000}
{'num': 208, 'region': 'HiC_scaffold_1', 'start': 103500000, 'end': 104000000}
{'num': 209, 'region': 'HiC_scaffold_1', 'start': 104000000, 'end': 104500000}
{'num': 210, 'region': 'HiC_scaffold_1', 'start': 104500000, 'end': 105000000}
{'num': 211, 'region': 'HiC_scaffold_1', 'start': 105000000, 'end': 105500000}
{'num': 212, 'region': 'HiC_scaffold_1', 'start': 105500000, 'end': 106000000}
{'num': 213, 'region': 'HiC_scaffold_1', 'start': 106000000, 'end': 106500000}
{'num': 214, 'region': 'HiC_scaffold_1', 'start': 106500000, 'end': 107000000}
{'num': 215, 'region': 'HiC_scaffold_1', 'start': 107000000, 'end': 107500000}
{'num': 216, 'region': 'HiC_scaffold_1', 'start': 107500000, 'end': 108000000}
{'num': 217, 'region': 'HiC_scaffold_1', 'start': 108000000, 'end': 108500000}
{'num': 218, 'region': 'HiC_scaffold_1', 'start': 108500000, 'end': 109000000}
{'num': 219, 'region': 'HiC_scaffold_1', 'start': 109000000, 'end': 109500000}
{'num': 220, 'region': 'HiC_scaffold_1', 'start': 109500000, 'end': 110000000}
{'num': 221, 'region': 'HiC_scaffold_1', 'start': 110000000, 'end': 110500000}
{'num': 222, 'region': 'HiC_scaffold_1', 'start': 110500000, 'end': 111000000}
{'num': 223, 'region': 'HiC_scaffold_1', 'start': 111000000, 'end': 111500000}
{'num': 224, 'region': 'HiC_scaffold_1', 'start': 111500000, 'end': 112000000}
{'num': 225, 'region': 'HiC_scaffold_1', 'start': 112000000, 'end': 112500000}
{'num': 226, 'region': 'HiC_scaffold_1', 'start': 112500000, 'end': 113000000}
{'num': 227, 'region': 'HiC_scaffold_1', 'start': 113000000, 'end': 113500000}
{'num': 228, 'region': 'HiC_scaffold_1', 'start': 113500000, 'end': 114000000}
{'num': 229, 'region': 'HiC_scaffold_1', 'start': 114000000, 'end': 114500000}
{'num': 230, 'region': 'HiC_scaffold_1', 'start': 114500000, 'end': 115000000}
{'num': 231, 'region': 'HiC_scaffold_1', 'start': 115000000, 'end': 115500000}
{'num': 232, 'region': 'HiC_scaffold_1', 'start': 115500000, 'end': 116000000}
{'num': 233, 'region': 'HiC_scaffold_1', 'start': 116000000, 'end': 116500000}
{'num': 234, 'region': 'HiC_scaffold_1', 'start': 116500000, 'end': 117000000}
{'num': 235, 'region': 'HiC_scaffold_1', 'start': 117000000, 'end': 117500000}
{'num': 236, 'region': 'HiC_scaffold_1', 'start': 117500000, 'end': 118000000}
{'num': 237, 'region': 'HiC_scaffold_1', 'start': 118000000, 'end': 118500000}
{'num': 238, 'region': 'HiC_scaffold_1', 'start': 118500000, 'end': 119000000}
{'num': 239, 'region': 'HiC_scaffold_1', 'start': 119000000, 'end': 119500000}
{'num': 240, 'region': 'HiC_scaffold_1', 'start': 119500000, 'end': 120000000}
{'num': 241, 'region': 'HiC_scaffold_1', 'start': 120000000, 'end': 120500000}
{'num': 242, 'region': 'HiC_scaffold_1', 'start': 120500000, 'end': 121000000}
{'num': 243, 'region': 'HiC_scaffold_1', 'start': 121000000, 'end': 121500000}
{'num': 244, 'region': 'HiC_scaffold_1', 'start': 121500000, 'end': 122000000}
{'num': 245, 'region': 'HiC_scaffold_1', 'start': 122000000, 'end': 122500000}
{'num': 246, 'region': 'HiC_scaffold_1', 'start': 122500000, 'end': 123000000}
{'num': 247, 'region': 'HiC_scaffold_1', 'start': 123000000, 'end': 123500000}
{'num': 248, 'region': 'HiC_scaffold_1', 'start': 123500000, 'end': 124000000}
{'num': 249, 'region': 'HiC_scaffold_1', 'start': 124000000, 'end': 124500000}
{'num': 250, 'region': 'HiC_scaffold_1', 'start': 124500000, 'end': 125000000}
{'num': 251, 'region': 'HiC_scaffold_1', 'start': 125000000, 'end': 125500000}
{'num': 252, 'region': 'HiC_scaffold_1', 'start': 125500000, 'end': 126000000}
{'num': 253, 'region': 'HiC_scaffold_1', 'start': 126000000, 'end': 126500000}
{'num': 254, 'region': 'HiC_scaffold_1', 'start': 126500000, 'end': 127000000}
{'num': 255, 'region': 'HiC_scaffold_1', 'start': 127000000, 'end': 127500000}
{'num': 256, 'region': 'HiC_scaffold_1', 'start': 127500000, 'end': 128000000}
{'num': 257, 'region': 'HiC_scaffold_1', 'start': 128000000, 'end': 128500000}
{'num': 258, 'region': 'HiC_scaffold_1', 'start': 128500000, 'end': 129000000}
{'num': 259, 'region': 'HiC_scaffold_1', 'start': 129000000, 'end': 129500000}
{'num': 260, 'region': 'HiC_scaffold_1', 'start': 129500000, 'end': 130000000}
{'num': 261, 'region': 'HiC_scaffold_1', 'start': 130000000, 'end': 130500000}
{'num': 262, 'region': 'HiC_scaffold_1', 'start': 130500000, 'end': 131000000}
{'num': 263, 'region': 'HiC_scaffold_1', 'start': 131000000, 'end': 131500000}
{'num': 264, 'region': 'HiC_scaffold_1', 'start': 131500000, 'end': 132000000}
{'num': 265, 'region': 'HiC_scaffold_1', 'start': 132000000, 'end': 132500000}
{'num': 266, 'region': 'HiC_scaffold_1', 'start': 132500000, 'end': 133000000}
{'num': 267, 'region': 'HiC_scaffold_1', 'start': 133000000, 'end': 133500000}
{'num': 268, 'region': 'HiC_scaffold_1', 'start': 133500000, 'end': 134000000}
{'num': 269, 'region': 'HiC_scaffold_1', 'start': 134000000, 'end': 134500000}
{'num': 270, 'region': 'HiC_scaffold_1', 'start': 134500000, 'end': 135000000}
{'num': 271, 'region': 'HiC_scaffold_1', 'start': 135000000, 'end': 135500000}
{'num': 272, 'region': 'HiC_scaffold_1', 'start': 135500000, 'end': 136000000}
{'num': 273, 'region': 'HiC_scaffold_1', 'start': 136000000, 'end': 136500000}
{'num': 274, 'region': 'HiC_scaffold_1', 'start': 136500000, 'end': 137000000}
{'num': 275, 'region': 'HiC_scaffold_1', 'start': 137000000, 'end': 137500000}
{'num': 276, 'region': 'HiC_scaffold_1', 'start': 137500000, 'end': 138000000}
{'num': 277, 'region': 'HiC_scaffold_1', 'start': 138000000, 'end': 138500000}
{'num': 278, 'region': 'HiC_scaffold_1', 'start': 138500000, 'end': 139000000}
{'num': 279, 'region': 'HiC_scaffold_1', 'start': 139000000, 'end': 139500000}
{'num': 280, 'region': 'HiC_scaffold_1', 'start': 139500000, 'end': 140000000}
{'num': 281, 'region': 'HiC_scaffold_1', 'start': 140000000, 'end': 140500000}
{'num': 282, 'region': 'HiC_scaffold_1', 'start': 140500000, 'end': 141000000}
{'num': 283, 'region': 'HiC_scaffold_1', 'start': 141000000, 'end': 141500000}
{'num': 284, 'region': 'HiC_scaffold_1', 'start': 141500000, 'end': 142000000}
{'num': 285, 'region': 'HiC_scaffold_1', 'start': 142000000, 'end': 142500000}
{'num': 286, 'region': 'HiC_scaffold_1', 'start': 142500000, 'end': 143000000}
{'num': 287, 'region': 'HiC_scaffold_1', 'start': 143000000, 'end': 143500000}
{'num': 288, 'region': 'HiC_scaffold_1', 'start': 143500000, 'end': 144000000}
{'num': 289, 'region': 'HiC_scaffold_1', 'start': 144000000, 'end': 144500000}
{'num': 290, 'region': 'HiC_scaffold_1', 'start': 144500000, 'end': 145000000}
{'num': 291, 'region': 'HiC_scaffold_1', 'start': 145000000, 'end': 145500000}
{'num': 292, 'region': 'HiC_scaffold_1', 'start': 145500000, 'end': 146000000}
{'num': 293, 'region': 'HiC_scaffold_1', 'start': 146000000, 'end': 146500000}
{'num': 294, 'region': 'HiC_scaffold_1', 'start': 146500000, 'end': 147000000}
{'num': 295, 'region': 'HiC_scaffold_1', 'start': 147000000, 'end': 147500000}
{'num': 296, 'region': 'HiC_scaffold_1', 'start': 147500000, 'end': 148000000}
{'num': 297, 'region': 'HiC_scaffold_1', 'start': 148000000, 'end': 148500000}
{'num': 298, 'region': 'HiC_scaffold_1', 'start': 148500000, 'end': 149000000}
{'num': 299, 'region': 'HiC_scaffold_1', 'start': 149000000, 'end': 149500000}
{'num': 300, 'region': 'HiC_scaffold_1', 'start': 149500000, 'end': 150000000}
{'num': 301, 'region': 'HiC_scaffold_1', 'start': 150000000, 'end': 150500000}
{'num': 302, 'region': 'HiC_scaffold_1', 'start': 150500000, 'end': 151000000}
{'num': 303, 'region': 'HiC_scaffold_1', 'start': 151000000, 'end': 151500000}
{'num': 304, 'region': 'HiC_scaffold_1', 'start': 151500000, 'end': 152000000}
{'num': 305, 'region': 'HiC_scaffold_1', 'start': 152000000, 'end': 152500000}
{'num': 306, 'region': 'HiC_scaffold_1', 'start': 152500000, 'end': 153000000}
{'num': 307, 'region': 'HiC_scaffold_1', 'start': 153000000, 'end': 153500000}
{'num': 308, 'region': 'HiC_scaffold_1', 'start': 153500000, 'end': 154000000}
{'num': 309, 'region': 'HiC_scaffold_1', 'start': 154000000, 'end': 154500000}
{'num': 310, 'region': 'HiC_scaffold_1', 'start': 154500000, 'end': 155000000}
{'num': 311, 'region': 'HiC_scaffold_1', 'start': 155000000, 'end': 155500000}
{'num': 312, 'region': 'HiC_scaffold_1', 'start': 155500000, 'end': 156000000}
{'num': 313, 'region': 'HiC_scaffold_1', 'start': 156000000, 'end': 156500000}
{'num': 314, 'region': 'HiC_scaffold_1', 'start': 156500000, 'end': 157000000}
{'num': 315, 'region': 'HiC_scaffold_1', 'start': 157000000, 'end': 157500000}
{'num': 316, 'region': 'HiC_scaffold_1', 'start': 157500000, 'end': 158000000}
{'num': 317, 'region': 'HiC_scaffold_1', 'start': 158000000, 'end': 158500000}
{'num': 318, 'region': 'HiC_scaffold_1', 'start': 158500000, 'end': 159000000}
{'num': 319, 'region': 'HiC_scaffold_1', 'start': 159000000, 'end': 159500000}
{'num': 320, 'region': 'HiC_scaffold_1', 'start': 159500000, 'end': 160000000}
{'num': 321, 'region': 'HiC_scaffold_1', 'start': 160000000, 'end': 160500000}
{'num': 322, 'region': 'HiC_scaffold_1', 'start': 160500000, 'end': 161000000}
{'num': 323, 'region': 'HiC_scaffold_1', 'start': 161000000, 'end': 161500000}
{'num': 324, 'region': 'HiC_scaffold_1', 'start': 161500000, 'end': 162000000}
